trawl	species	pres	date	lat	long	prof	sal	temp	season
94	Ngrandicassis	1	23/09/1996	1.022333334	-48.64533335	14	32.1	28.4716	Dry
94	Aquadriscutis	1	23/09/1996	1.022333334	-48.64533335	14	32.1	28.4716	Dry
94	Arugispinis	1	23/09/1996	1.022333334	-48.64533335	14	32.1	28.4716	Dry
94	Bbagre	1	23/09/1996	1.022333334	-48.64533335	14	32.1	28.4716	Dry
94	Carenatus	1	23/09/1996	1.022333334	-48.64533335	14	32.1	28.4716	Dry
95	Ngrandicassis	1	23/09/1996	1.098666668	-48.78233331	13	25.02	28.4372	Dry
95	Sparkeri	1	23/09/1996	1.098666668	-48.78233331	13	25.02	28.4372	Dry
95	Sproops	1	23/09/1996	1.098666668	-48.78233331	13	25.02	28.4372	Dry
95	Aquadriscutis	1	23/09/1996	1.098666668	-48.78233331	13	25.02	28.4372	Dry
95	Arugispinis	1	23/09/1996	1.098666668	-48.78233331	13	25.02	28.4372	Dry
95	Bbagre	1	23/09/1996	1.098666668	-48.78233331	13	25.02	28.4372	Dry
95	Carenatus	1	23/09/1996	1.098666668	-48.78233331	13	25.02	28.4372	Dry
96	Ngrandicassis	1	23/09/1996	1.176666673	-48.95199998	10	12.74	28.21269231	Dry
96	Aquadriscutis	1	23/09/1996	1.176666673	-48.95199998	10	12.74	28.21269231	Dry
96	Arugispinis	1	23/09/1996	1.176666673	-48.95199998	10	12.74	28.21269231	Dry
96	Bbagre	1	23/09/1996	1.176666673	-48.95199998	10	12.74	28.21269231	Dry
96	Carenatus	1	23/09/1996	1.176666673	-48.95199998	10	12.74	28.21269231	Dry
97	Ngrandicassis	1	23/09/1996	1.235166661	-49.0585	10	13.41	28.464	Dry
97	Sproops	1	23/09/1996	1.235166661	-49.0585	10	13.41	28.464	Dry
97	Aquadriscutis	1	23/09/1996	1.235166661	-49.0585	10	13.41	28.464	Dry
97	Arugispinis	1	23/09/1996	1.235166661	-49.0585	10	13.41	28.464	Dry
97	Bbagre	1	23/09/1996	1.235166661	-49.0585	10	13.41	28.464	Dry
97	Carenatus	1	23/09/1996	1.235166661	-49.0585	10	13.41	28.464	Dry
98	Ngrandicassis	1	24/09/1996	1.333333333	-49.107	11	15.54	28.174	Dry
98	Aquadriscutis	1	24/09/1996	1.333333333	-49.107	11	15.54	28.174	Dry
98	Arugispinis	1	24/09/1996	1.333333333	-49.107	11	15.54	28.174	Dry
98	Bbagre	1	24/09/1996	1.333333333	-49.107	11	15.54	28.174	Dry
98	Carenatus	1	24/09/1996	1.333333333	-49.107	11	15.54	28.174	Dry
99	Scouma	1	24/09/1996	1.185666672	-49.2005	10	9.11	28.3872	Dry
99	Ngrandicassis	1	24/09/1996	1.185666672	-49.2005	10	9.11	28.3872	Dry
99	Sproops	1	24/09/1996	1.185666672	-49.2005	10	9.11	28.3872	Dry
99	Aquadriscutis	1	24/09/1996	1.185666672	-49.2005	10	9.11	28.3872	Dry
99	Arugispinis	1	24/09/1996	1.185666672	-49.2005	10	9.11	28.3872	Dry
99	Bbagre	1	24/09/1996	1.185666672	-49.2005	10	9.11	28.3872	Dry
100	Aphrygiatus	1	24/09/1996	1.30649999	-49.49666665	13	0.05	28.9984	Dry
100	Bbagre	1	24/09/1996	1.30649999	-49.49666665	13	0.05	28.9984	Dry
101	Aphrygiatus	1	24/09/1996	1.409000015	-49.49650002	12	0.06	29.04692308	Dry
102	Scouma	1	24/09/1996	1.567499987	-49.35600001	12	1.22	28.8312	Dry
102	Sparkeri	1	24/09/1996	1.567499987	-49.35600001	12	1.22	28.8312	Dry
102	Aphrygiatus	1	24/09/1996	1.567499987	-49.35600001	12	1.22	28.8312	Dry
103	Scouma	1	25/09/1996	1.588166682	-49.50300001	11	0.06	28.846	Dry
103	Aphrygiatus	1	25/09/1996	1.588166682	-49.50300001	11	0.06	28.846	Dry
104	Aphrygiatus	1	25/09/1996	1.587333361	-49.55183334	12	0.08	28.746	Dry
105	Ngrandicassis	1	25/09/1996	1.564833323	-49.69483331	8	2.92	28.6248	Dry
105	Sparkeri	1	25/09/1996	1.564833323	-49.69483331	8	2.92	28.6248	Dry
105	Aphrygiatus	1	25/09/1996	1.564833323	-49.69483331	8	2.92	28.6248	Dry
105	Aquadriscutis	1	25/09/1996	1.564833323	-49.69483331	8	2.92	28.6248	Dry
106	Aphrygiatus	1	25/09/1996	1.755833308	-49.64633331	7	6.17	28.7412	Dry
107	Aphrygiatus	1	25/09/1996	1.71899999	-49.40300001	10	0.13	29.03	Dry
107	Carenatus	1	25/09/1996	1.71899999	-49.40300001	10	0.13	29.03	Dry
108	Aphrygiatus	1	26/09/1996	1.648666636	-49.20533333	11	4.67	28.47461538	Dry
108	Aquadriscutis	1	26/09/1996	1.648666636	-49.20533333	11	4.67	28.47461538	Dry
108	Arugispinis	1	26/09/1996	1.648666636	-49.20533333	11	4.67	28.47461538	Dry
108	Bbagre	1	26/09/1996	1.648666636	-49.20533333	11	4.67	28.47461538	Dry
108	Carenatus	1	26/09/1996	1.648666636	-49.20533333	11	4.67	28.47461538	Dry
109	Aphrygiatus	1	26/09/1996	1.536166636	-49.20483333	12	9.09	28.4336	Dry
110	Ngrandicassis	1	26/09/1996	1.507833322	-49.1945	12	13.42	28.4428	Dry
110	Aphrygiatus	1	26/09/1996	1.507833322	-49.1945	12	13.42	28.4428	Dry
110	Bbagre	1	26/09/1996	1.507833322	-49.1945	12	13.42	28.4428	Dry
111	Ngrandicassis	1	26/09/1996	1.703166644	-48.99200001	13	24.27	28.6176	Dry
111	Sparkeri	1	26/09/1996	1.703166644	-48.99200001	13	24.27	28.6176	Dry
111	Aphrygiatus	1	26/09/1996	1.703166644	-48.99200001	13	24.27	28.6176	Dry
111	Aquadriscutis	1	26/09/1996	1.703166644	-48.99200001	13	24.27	28.6176	Dry
111	Arugispinis	1	26/09/1996	1.703166644	-48.99200001	13	24.27	28.6176	Dry
111	Bbagre	1	26/09/1996	1.703166644	-48.99200001	13	24.27	28.6176	Dry
111	Carenatus	1	26/09/1996	1.703166644	-48.99200001	13	24.27	28.6176	Dry
112	Ngrandicassis	1	26/09/1996	1.721333313	-48.70083332	17	34.16	28.4996	Dry
112	Sparkeri	1	26/09/1996	1.721333313	-48.70083332	17	34.16	28.4996	Dry
112	Aquadriscutis	1	26/09/1996	1.721333313	-48.70083332	17	34.16	28.4996	Dry
112	Arugispinis	1	26/09/1996	1.721333313	-48.70083332	17	34.16	28.4996	Dry
112	Bbagre	1	26/09/1996	1.721333313	-48.70083332	17	34.16	28.4996	Dry
112	Carenatus	1	26/09/1996	1.721333313	-48.70083332	17	34.16	28.4996	Dry
113	Ngrandicassis	1	27/09/1996	1.635833359	-48.80333335	16	29.35	28.4672	Dry
113	Sparkeri	1	27/09/1996	1.635833359	-48.80333335	16	29.35	28.4672	Dry
113	Aquadriscutis	1	27/09/1996	1.635833359	-48.80333335	16	29.35	28.4672	Dry
113	Arugispinis	1	27/09/1996	1.635833359	-48.80333335	16	29.35	28.4672	Dry
113	Bbagre	1	27/09/1996	1.635833359	-48.80333335	16	29.35	28.4672	Dry
113	Carenatus	1	27/09/1996	1.635833359	-48.80333335	16	29.35	28.4672	Dry
114	Ngrandicassis	1	27/09/1996	1.495499992	-48.75783335	15	31.26	28.4584	Dry
114	Sparkeri	1	27/09/1996	1.495499992	-48.75783335	15	31.26	28.4584	Dry
114	Aquadriscutis	1	27/09/1996	1.495499992	-48.75783335	15	31.26	28.4584	Dry
114	Arugispinis	1	27/09/1996	1.495499992	-48.75783335	15	31.26	28.4584	Dry
114	Bbagre	1	27/09/1996	1.495499992	-48.75783335	15	31.26	28.4584	Dry
114	Carenatus	1	27/09/1996	1.495499992	-48.75783335	15	31.26	28.4584	Dry
115	Ngrandicassis	1	27/09/1996	1.355333328	-48.8346667	14	25.3	28.4336	Dry
115	Sparkeri	1	27/09/1996	1.355333328	-48.8346667	14	25.3	28.4336	Dry
115	Sproops	1	27/09/1996	1.355333328	-48.8346667	14	25.3	28.4336	Dry
115	Aquadriscutis	1	27/09/1996	1.355333328	-48.8346667	14	25.3	28.4336	Dry
115	Arugispinis	1	27/09/1996	1.355333328	-48.8346667	14	25.3	28.4336	Dry
115	Bbagre	1	27/09/1996	1.355333328	-48.8346667	14	25.3	28.4336	Dry
115	Carenatus	1	27/09/1996	1.355333328	-48.8346667	14	25.3	28.4336	Dry
116	Scouma	1	27/09/1996	1.304666678	-48.91283334	12	17.52	28.70230769	Dry
116	Sparkeri	1	27/09/1996	1.304666678	-48.91283334	12	17.52	28.70230769	Dry
116	Sproops	1	27/09/1996	1.304666678	-48.91283334	12	17.52	28.70230769	Dry
116	Aquadriscutis	1	27/09/1996	1.304666678	-48.91283334	12	17.52	28.70230769	Dry
116	Arugispinis	1	27/09/1996	1.304666678	-48.91283334	12	17.52	28.70230769	Dry
116	Bbagre	1	27/09/1996	1.304666678	-48.91283334	12	17.52	28.70230769	Dry
116	Carenatus	1	27/09/1996	1.304666678	-48.91283334	12	17.52	28.70230769	Dry
117	Ngrandicassis	1	27/09/1996	1.346666654	-48.68499997	14	19.01	28.65	Dry
117	Sparkeri	1	27/09/1996	1.346666654	-48.68499997	14	19.01	28.65	Dry
117	Sproops	1	27/09/1996	1.346666654	-48.68499997	14	19.01	28.65	Dry
117	Aquadriscutis	1	27/09/1996	1.346666654	-48.68499997	14	19.01	28.65	Dry
117	Arugispinis	1	27/09/1996	1.346666654	-48.68499997	14	19.01	28.65	Dry
117	Bbagre	1	27/09/1996	1.346666654	-48.68499997	14	19.01	28.65	Dry
117	Carenatus	1	27/09/1996	1.346666654	-48.68499997	14	19.01	28.65	Dry
118	Ngrandicassis	1	28/09/1996	1.388000011	-48.60116666	18	28.14	28.5128	Dry
118	Sparkeri	1	28/09/1996	1.388000011	-48.60116666	18	28.14	28.5128	Dry
118	Aquadriscutis	1	28/09/1996	1.388000011	-48.60116666	18	28.14	28.5128	Dry
118	Arugispinis	1	28/09/1996	1.388000011	-48.60116666	18	28.14	28.5128	Dry
118	Bbagre	1	28/09/1996	1.388000011	-48.60116666	18	28.14	28.5128	Dry
118	Carenatus	1	28/09/1996	1.388000011	-48.60116666	18	28.14	28.5128	Dry
119	Ngrandicassis	1	28/09/1996	1.495499992	-48.60566667	17	35.35	28.45	Dry
119	Sparkeri	1	28/09/1996	1.495499992	-48.60566667	17	35.35	28.45	Dry
119	Aquadriscutis	1	28/09/1996	1.495499992	-48.60566667	17	35.35	28.45	Dry
119	Arugispinis	1	28/09/1996	1.495499992	-48.60566667	17	35.35	28.45	Dry
119	Bbagre	1	28/09/1996	1.495499992	-48.60566667	17	35.35	28.45	Dry
119	Carenatus	1	28/09/1996	1.495499992	-48.60566667	17	35.35	28.45	Dry
120	Ngrandicassis	1	28/09/1996	1.451500003	-48.5	22	36.02	28.43	Dry
120	Sparkeri	1	28/09/1996	1.451500003	-48.5	22	36.02	28.43	Dry
120	Aquadriscutis	1	28/09/1996	1.451500003	-48.5	22	36.02	28.43	Dry
120	Arugispinis	1	28/09/1996	1.451500003	-48.5	22	36.02	28.43	Dry
120	Bbagre	1	28/09/1996	1.451500003	-48.5	22	36.02	28.43	Dry
120	Carenatus	1	28/09/1996	1.451500003	-48.5	22	36.02	28.43	Dry
121	Ngrandicassis	1	28/09/1996	1.501333332	-48.40949999	28	36.18	28.4192	Dry
121	Sparkeri	1	28/09/1996	1.501333332	-48.40949999	28	36.18	28.4192	Dry
121	Aquadriscutis	1	28/09/1996	1.501333332	-48.40949999	28	36.18	28.4192	Dry
121	Bbagre	1	28/09/1996	1.501333332	-48.40949999	28	36.18	28.4192	Dry
121	Carenatus	1	28/09/1996	1.501333332	-48.40949999	28	36.18	28.4192	Dry
122	Ngrandicassis	1	29/09/1996	1.359666665	-48.10133333	44	36.32	28.2416	Dry
122	Bbagre	1	29/09/1996	1.359666665	-48.10133333	44	36.32	28.2416	Dry
122	Carenatus	1	29/09/1996	1.359666665	-48.10133333	44	36.32	28.2416	Dry
129	Ngrandicassis	1	08/03/1997	0.117999999	-47.94616667	19	32.28	28.08153846	Wet
129	Sparkeri	1	08/03/1997	0.117999999	-47.94616667	19	32.28	28.08153846	Wet
129	Sproops	1	08/03/1997	0.117999999	-47.94616667	19	32.28	28.08153846	Wet
129	Aquadriscutis	1	08/03/1997	0.117999999	-47.94616667	19	32.28	28.08153846	Wet
129	Bbagre	1	08/03/1997	0.117999999	-47.94616667	19	32.28	28.08153846	Wet
129	Carenatus	1	08/03/1997	0.117999999	-47.94616667	19	32.28	28.08153846	Wet
130	Ngrandicassis	1	09/03/1997	0.178999996	-48.062	17	27.98	28.0204	Wet
130	Sparkeri	1	09/03/1997	0.178999996	-48.062	17	27.98	28.0204	Wet
130	Sproops	1	09/03/1997	0.178999996	-48.062	17	27.98	28.0204	Wet
130	Aquadriscutis	1	09/03/1997	0.178999996	-48.062	17	27.98	28.0204	Wet
130	Arugispinis	1	09/03/1997	0.178999996	-48.062	17	27.98	28.0204	Wet
130	Bbagre	1	09/03/1997	0.178999996	-48.062	17	27.98	28.0204	Wet
130	Carenatus	1	09/03/1997	0.178999996	-48.062	17	27.98	28.0204	Wet
131	Ngrandicassis	1	09/03/1997	0.241000001	-48.05051666	13	32.86	28.1364	Wet
131	Sparkeri	1	09/03/1997	0.241000001	-48.05051666	13	32.86	28.1364	Wet
131	Aquadriscutis	1	09/03/1997	0.241000001	-48.05051666	13	32.86	28.1364	Wet
131	Arugispinis	1	09/03/1997	0.241000001	-48.05051666	13	32.86	28.1364	Wet
131	Bbagre	1	09/03/1997	0.241000001	-48.05051666	13	32.86	28.1364	Wet
131	Carenatus	1	09/03/1997	0.241000001	-48.05051666	13	32.86	28.1364	Wet
132	Ngrandicassis	1	09/03/1997	0.274333318	-48.13983334	13	29.2	28.0364	Wet
132	Sparkeri	1	09/03/1997	0.274333318	-48.13983334	13	29.2	28.0364	Wet
132	Bbagre	1	09/03/1997	0.274333318	-48.13983334	13	29.2	28.0364	Wet
132	Carenatus	1	09/03/1997	0.274333318	-48.13983334	13	29.2	28.0364	Wet
133	Ngrandicassis	1	09/03/1997	0.284166654	-48.248	12	14.58	27.8988	Wet
133	Aquadriscutis	1	09/03/1997	0.284166654	-48.248	12	14.58	27.8988	Wet
133	Bbagre	1	09/03/1997	0.284166654	-48.248	12	14.58	27.8988	Wet
133	Carenatus	1	09/03/1997	0.284166654	-48.248	12	14.58	27.8988	Wet
134	Ngrandicassis	1	10/03/1997	0.246000004	-48.24566666	12	11.54	27.85	Wet
134	Carenatus	1	10/03/1997	0.246000004	-48.24566666	12	11.54	27.85	Wet
136	Ngrandicassis	1	10/03/1997	0.148333327	-48.36000001	12	13.79	27.8692	Wet
136	Bbagre	1	10/03/1997	0.148333327	-48.36000001	12	13.79	27.8692	Wet
136	Carenatus	1	10/03/1997	0.148333327	-48.36000001	12	13.79	27.8692	Wet
137	Scouma	1	10/03/1997	0.108	-48.59883334	10	4.49	27.81	Wet
137	Aphrygiatus	1	10/03/1997	0.108	-48.59883334	10	4.49	27.81	Wet
137	Aquadriscutis	1	10/03/1997	0.108	-48.59883334	10	4.49	27.81	Wet
137	Arugispinis	1	10/03/1997	0.108	-48.59883334	10	4.49	27.81	Wet
137	Bbagre	1	10/03/1997	0.108	-48.59883334	10	4.49	27.81	Wet
138	Aphrygiatus	1	10/03/1997	0.161666663	-48.64050001	9	0.32	28.08	Wet
138	Carenatus	1	10/03/1997	0.161666663	-48.64050001	9	0.32	28.08	Wet
139	Aphrygiatus	1	11/03/1997	0.351500003	-48.79066664	8	0.07	27.7816	Wet
140	Aphrygiatus	1	11/03/1997	0.430666669	-48.70349998	10	0.08	27.8152	Wet
141	Scouma	1	11/03/1997	0.348499997	-48.65383333	11	1.14	27.9964	Wet
141	Aphrygiatus	1	11/03/1997	0.348499997	-48.65383333	11	1.14	27.9964	Wet
142	Scouma	1	11/03/1997	0.371166674	-48.54566669	10	12.25	27.8956	Wet
142	Ngrandicassis	1	11/03/1997	0.371166674	-48.54566669	10	12.25	27.8956	Wet
142	Sproops	1	11/03/1997	0.371166674	-48.54566669	10	12.25	27.8956	Wet
142	Aquadriscutis	1	11/03/1997	0.371166674	-48.54566669	10	12.25	27.8956	Wet
142	Arugispinis	1	11/03/1997	0.371166674	-48.54566669	10	12.25	27.8956	Wet
143	Ngrandicassis	1	11/03/1997	0.352499994	-48.40566667	11	11.84	27.9188	Wet
143	Sproops	1	11/03/1997	0.352499994	-48.40566667	11	11.84	27.9188	Wet
143	Carenatus	1	11/03/1997	0.352499994	-48.40566667	11	11.84	27.9188	Wet
144	Ngrandicassis	1	11/03/1997	0.302499994	-48.35200001	10	12.37	28.16	Wet
144	Sparkeri	1	11/03/1997	0.302499994	-48.35200001	10	12.37	28.16	Wet
144	Aquadriscutis	1	11/03/1997	0.302499994	-48.35200001	10	12.37	28.16	Wet
144	Arugispinis	1	11/03/1997	0.302499994	-48.35200001	10	12.37	28.16	Wet
144	Bbagre	1	11/03/1997	0.302499994	-48.35200001	10	12.37	28.16	Wet
144	Carenatus	1	11/03/1997	0.302499994	-48.35200001	10	12.37	28.16	Wet
145	Ngrandicassis	1	12/03/1997	0.437833341	-48.105	14	31.02	28.16423077	Wet
145	Sparkeri	1	12/03/1997	0.437833341	-48.105	14	31.02	28.16423077	Wet
145	Sproops	1	12/03/1997	0.437833341	-48.105	14	31.02	28.16423077	Wet
145	Aquadriscutis	1	12/03/1997	0.437833341	-48.105	14	31.02	28.16423077	Wet
145	Arugispinis	1	12/03/1997	0.437833341	-48.105	14	31.02	28.16423077	Wet
145	Bbagre	1	12/03/1997	0.437833341	-48.105	14	31.02	28.16423077	Wet
145	Carenatus	1	12/03/1997	0.437833341	-48.105	14	31.02	28.16423077	Wet
146	Ngrandicassis	1	12/03/1997	0.403666655	-48.00083333	21	33.92	28.2296	Wet
146	Sparkeri	1	12/03/1997	0.403666655	-48.00083333	21	33.92	28.2296	Wet
146	Aquadriscutis	1	12/03/1997	0.403666655	-48.00083333	21	33.92	28.2296	Wet
146	Arugispinis	1	12/03/1997	0.403666655	-48.00083333	21	33.92	28.2296	Wet
146	Bbagre	1	12/03/1997	0.403666655	-48.00083333	21	33.92	28.2296	Wet
146	Carenatus	1	12/03/1997	0.403666655	-48.00083333	21	33.92	28.2296	Wet
147	Ngrandicassis	1	12/03/1997	0.302833335	-48.89449997	19	30.5	28.1824	Wet
147	Sparkeri	1	12/03/1997	0.302833335	-48.89449997	19	30.5	28.1824	Wet
147	Arugispinis	1	12/03/1997	0.302833335	-48.89449997	19	30.5	28.1824	Wet
147	Bbagre	1	12/03/1997	0.302833335	-48.89449997	19	30.5	28.1824	Wet
147	Carenatus	1	12/03/1997	0.302833335	-48.89449997	19	30.5	28.1824	Wet
148	Ngrandicassis	1	16/03/1997	0.505499999	-47.99233335	32	35.59	28.30384615	Wet
148	Aquadriscutis	1	16/03/1997	0.505499999	-47.99233335	32	35.59	28.30384615	Wet
148	Bbagre	1	16/03/1997	0.505499999	-47.99233335	32	35.59	28.30384615	Wet
148	Carenatus	1	16/03/1997	0.505499999	-47.99233335	32	35.59	28.30384615	Wet
149	Ngrandicassis	1	16/03/1997	0.653333346	-47.99116669	32	35.87	28.27115385	Wet
149	Sparkeri	1	16/03/1997	0.653333346	-47.99116669	32	35.87	28.27115385	Wet
149	Aquadriscutis	1	16/03/1997	0.653333346	-47.99116669	32	35.87	28.27115385	Wet
149	Bbagre	1	16/03/1997	0.653333346	-47.99116669	32	35.87	28.27115385	Wet
149	Carenatus	1	16/03/1997	0.653333346	-47.99116669	32	35.87	28.27115385	Wet
150	Ngrandicassis	1	16/03/1997	0.702500025	-47.90566667	39	35.96	28.2224	Wet
150	Sparkeri	1	16/03/1997	0.702500025	-47.90566667	39	35.96	28.2224	Wet
150	Bbagre	1	16/03/1997	0.702500025	-47.90566667	39	35.96	28.2224	Wet
150	Carenatus	1	16/03/1997	0.702500025	-47.90566667	39	35.96	28.2224	Wet
151	Ngrandicassis	1	16/03/1997	0.750333341	-48.05766667	24	35.79	28.2824	Wet
151	Sparkeri	1	16/03/1997	0.750333341	-48.05766667	24	35.79	28.2824	Wet
151	Aquadriscutis	1	16/03/1997	0.750333341	-48.05766667	24	35.79	28.2824	Wet
151	Arugispinis	1	16/03/1997	0.750333341	-48.05766667	24	35.79	28.2824	Wet
151	Bbagre	1	16/03/1997	0.750333341	-48.05766667	24	35.79	28.2824	Wet
151	Carenatus	1	16/03/1997	0.750333341	-48.05766667	24	35.79	28.2824	Wet
152	Ngrandicassis	1	16/03/1997	0.615333303	-48.20233334	16	34.17	28.29423077	Wet
152	Sparkeri	1	16/03/1997	0.615333303	-48.20233334	16	34.17	28.29423077	Wet
152	Aquadriscutis	1	16/03/1997	0.615333303	-48.20233334	16	34.17	28.29423077	Wet
152	Arugispinis	1	16/03/1997	0.615333303	-48.20233334	16	34.17	28.29423077	Wet
152	Bbagre	1	16/03/1997	0.615333303	-48.20233334	16	34.17	28.29423077	Wet
152	Carenatus	1	16/03/1997	0.615333303	-48.20233334	16	34.17	28.29423077	Wet
153	Ngrandicassis	1	16/03/1997	0.505666669	-48.24516667	13	28.79	28.2568	Wet
153	Sparkeri	1	16/03/1997	0.505666669	-48.24516667	13	28.79	28.2568	Wet
153	Aquadriscutis	1	16/03/1997	0.505666669	-48.24516667	13	28.79	28.2568	Wet
153	Arugispinis	1	16/03/1997	0.505666669	-48.24516667	13	28.79	28.2568	Wet
153	Carenatus	1	16/03/1997	0.505666669	-48.24516667	13	28.79	28.2568	Wet
154	Ngrandicassis	1	17/03/1997	0.510666656	-48.44866667	13	30.7	28.2112	Wet
154	Bbagre	1	17/03/1997	0.510666656	-48.44866667	13	30.7	28.2112	Wet
154	Carenatus	1	17/03/1997	0.510666656	-48.44866667	13	30.7	28.2112	Wet
155	Ngrandicassis	1	17/03/1997	0.657833354	-48.44133333	14	32.53	28.23	Wet
155	Sparkeri	1	17/03/1997	0.657833354	-48.44133333	14	32.53	28.23	Wet
155	Sproops	1	17/03/1997	0.657833354	-48.44133333	14	32.53	28.23	Wet
155	Arugispinis	1	17/03/1997	0.657833354	-48.44133333	14	32.53	28.23	Wet
155	Bbagre	1	17/03/1997	0.657833354	-48.44133333	14	32.53	28.23	Wet
156	Ngrandicassis	1	17/03/1997	0.754999987	-48.5485	13	33.07	28.0952	Wet
156	Sparkeri	1	17/03/1997	0.754999987	-48.5485	13	33.07	28.0952	Wet
156	Bbagre	1	17/03/1997	0.754999987	-48.5485	13	33.07	28.0952	Wet
157	Ngrandicassis	1	17/03/1997	0.870000013	-48.70799999	11	28.11	27.7776	Wet
157	Sparkeri	1	17/03/1997	0.870000013	-48.70799999	11	28.11	27.7776	Wet
157	Sproops	1	17/03/1997	0.870000013	-48.70799999	11	28.11	27.7776	Wet
157	Aquadriscutis	1	17/03/1997	0.870000013	-48.70799999	11	28.11	27.7776	Wet
157	Arugispinis	1	17/03/1997	0.870000013	-48.70799999	11	28.11	27.7776	Wet
157	Bbagre	1	17/03/1997	0.870000013	-48.70799999	11	28.11	27.7776	Wet
158	Ngrandicassis	1	17/03/1997	0.948166656	-48.68733336	13	32.32	28.136	Wet
158	Sparkeri	1	17/03/1997	0.948166656	-48.68733336	13	32.32	28.136	Wet
158	Sproops	1	17/03/1997	0.948166656	-48.68733336	13	32.32	28.136	Wet
158	Aquadriscutis	1	17/03/1997	0.948166656	-48.68733336	13	32.32	28.136	Wet
158	Arugispinis	1	17/03/1997	0.948166656	-48.68733336	13	32.32	28.136	Wet
158	Bbagre	1	17/03/1997	0.948166656	-48.68733336	13	32.32	28.136	Wet
158	Carenatus	1	17/03/1997	0.948166656	-48.68733336	13	32.32	28.136	Wet
159	Ngrandicassis	1	18/03/1997	0.979500008	-48.70583331	12	32.08	27.8628	Wet
159	Sproops	1	18/03/1997	0.979500008	-48.70583331	12	32.08	27.8628	Wet
159	Aquadriscutis	1	18/03/1997	0.979500008	-48.70583331	12	32.08	27.8628	Wet
159	Arugispinis	1	18/03/1997	0.979500008	-48.70583331	12	32.08	27.8628	Wet
159	Bbagre	1	18/03/1997	0.979500008	-48.70583331	12	32.08	27.8628	Wet
159	Carenatus	1	18/03/1997	0.979500008	-48.70583331	12	32.08	27.8628	Wet
160	Scouma	1	18/03/1997	0.934833336	-48.9471667	10	12.91	27.3172	Wet
160	Aquadriscutis	1	18/03/1997	0.934833336	-48.9471667	10	12.91	27.3172	Wet
160	Carenatus	1	18/03/1997	0.934833336	-48.9471667	10	12.91	27.3172	Wet
161	Scouma	1	18/03/1997	1.038833332	-48.99366665	10	2.92	27.22038462	Wet
161	Aphrygiatus	1	18/03/1997	1.038833332	-48.99366665	10	2.92	27.22038462	Wet
161	Aquadriscutis	1	18/03/1997	1.038833332	-48.99366665	10	2.92	27.22038462	Wet
161	Arugispinis	1	18/03/1997	1.038833332	-48.99366665	10	2.92	27.22038462	Wet
162	Aphrygiatus	1	18/03/1997	0.282500013	-49.0505	8	0.08	27.44269231	Wet
163	Aquadriscutis	1	18/03/1997	0.994333331	-49.1585	8	0.07	27.62	Wet
164	Aphrygiatus	1	19/03/1997	0.974166679	-49.26033333	9	0.07	27.4776	Wet
165	Aphrygiatus	1	19/03/1997	0.749333318	-49.14833333	10	0.08	27.216	Wet
166	Aphrygiatus	1	19/03/1997	0.70649999	-48.94200001	9	0.11	27.23192308	Wet
167	Scouma	1	19/03/1997	0.754000028	-48.79233335	10	6.66	27.298	Wet
167	Ngrandicassis	1	19/03/1997	0.754000028	-48.79233335	10	6.66	27.298	Wet
167	Aphrygiatus	1	19/03/1997	0.754000028	-48.79233335	10	6.66	27.298	Wet
167	Aquadriscutis	1	19/03/1997	0.754000028	-48.79233335	10	6.66	27.298	Wet
167	Arugispinis	1	19/03/1997	0.754000028	-48.79233335	10	6.66	27.298	Wet
168	Aphrygiatus	1	19/03/1997	0.594333331	-48.85466665	9	0.08	27.2476	Wet
170	Ngrandicassis	1	28/03/1997	1.85049998	-49.19416666	9	25.64	27.6804	Wet
170	Sparkeri	1	28/03/1997	1.85049998	-49.19416666	9	25.64	27.6804	Wet
170	Sproops	1	28/03/1997	1.85049998	-49.19416666	9	25.64	27.6804	Wet
170	Aquadriscutis	1	28/03/1997	1.85049998	-49.19416666	9	25.64	27.6804	Wet
170	Arugispinis	1	28/03/1997	1.85049998	-49.19416666	9	25.64	27.6804	Wet
170	Bbagre	1	28/03/1997	1.85049998	-49.19416666	9	25.64	27.6804	Wet
170	Carenatus	1	28/03/1997	1.85049998	-49.19416666	9	25.64	27.6804	Wet
171	Ngrandicassis	1	29/03/1997	1.854166667	-49.42199999	7	22.69	27.1584	Wet
171	Sparkeri	1	29/03/1997	1.854166667	-49.42199999	7	22.69	27.1584	Wet
171	Aphrygiatus	1	29/03/1997	1.854166667	-49.42199999	7	22.69	27.1584	Wet
171	Aquadriscutis	1	29/03/1997	1.854166667	-49.42199999	7	22.69	27.1584	Wet
171	Arugispinis	1	29/03/1997	1.854166667	-49.42199999	7	22.69	27.1584	Wet
171	Bbagre	1	29/03/1997	1.854166667	-49.42199999	7	22.69	27.1584	Wet
171	Carenatus	1	29/03/1997	1.854166667	-49.42199999	7	22.69	27.1584	Wet
172	Ngrandicassis	1	29/03/1997	2.046333333	-49.21116667	9	29.06	27.5568	Wet
172	Sparkeri	1	29/03/1997	2.046333333	-49.21116667	9	29.06	27.5568	Wet
172	Aquadriscutis	1	29/03/1997	2.046333333	-49.21116667	9	29.06	27.5568	Wet
172	Arugispinis	1	29/03/1997	2.046333333	-49.21116667	9	29.06	27.5568	Wet
172	Bbagre	1	29/03/1997	2.046333333	-49.21116667	9	29.06	27.5568	Wet
172	Carenatus	1	29/03/1997	2.046333333	-49.21116667	9	29.06	27.5568	Wet
